orthogroup_id,rep_seq_id
OG0000227,1311A_19410
OG0000242,01_37920
OG0003066,01_23150
OG0003170,1311A_00870
OG0003220,01_07800
OG0003251,01_14980
OG0003256,01_04420
OG0003282,1311A_11920
OG0003309,1314C_33090
OG0003311,01_00040
OG0003313,01_34870
OG0003315,1311A_12140
OG0003327,1311A_20490
OG0003349,18048_12200
OG0003368,1311A_35000
OG0003394,01_27970
OG0003415,1311A_34750
OG0003436,01_18240
OG0003464,01_31570
OG0003465,1311A_30600
OG0003488,01_11670
OG0003489,01_21680
OG0003493,18048_06120
OG0003501,1311A_14270
OG0003503,18048_24300
OG0003504,85-10_22880
OG0003531,18048_05750
OG0003535,1311A_20640
OG0003548,1311A_21010
OG0003550,17_00040
OG0003564,1311A_05290
OG0003565,1311A_32210
OG0003570,17_20520
OG0003600,1311A_30280
OG0003655,01_02740
OG0003661,17_00150
OG0003662,18048_26170
OG0003685,85-10_39380
OG0003686,1311A_03420
OG0003697,17_00080
OG0003704,1311A_15450
OG0003709,17_28190
OG0003721,01_12740
OG0003745,1311A_33460
OG0003750,01_33590
OG0003752,1311A_05050
OG0003765,01_00780
OG0003797,1311A_16970
OG0003871,1311A_03720
OG0003886,01_10290
OG0003893,1311A_39800
OG0003894,17_08420
OG0003929,18048_41880
OG0003945,1311A_38000
OG0003974,01_13390
OG0003978,17_23040
OG0003985,18048_21170
OG0004009,18048_41320
OG0004011,2768_34660
OG0004013,A7_05660
OG0004017,18048_23470
OG0004025,85-10_23190
OG0004034,01_34370
OG0004045,2768_14300
OG0004050,18048_13480
OG0004056,17_29730
OG0004088,18048_03770
OG0004113,17_32850
OG0004114,17_32860
OG0004115,17_32870
OG0004128,01_17990
OG0004132,17_12720
OG0004161,71_06590
OG0004167,01_01930
OG0004265,01_31350
OG0004279,85-10_20960
OG0004286,01_15540
OG0004324,3046_00950
OG0004342,17_10780
OG0004378,85-10_20630
OG0004403,3046_00770
OG0004451,3307_21110
OG0004554,01_17440
OG0004614,3307_19680
OG0004624,ATCC23378_33990
OG0004664,85-10_21270
OG0004936,84A_30150
OG0005020,85-10_45290
OG0005023,A1809_25100
OG0005044,3307_09190
OG0005045,3307_18460
OG0005114,8590_34170
OG0005166,AmX2_31100
OG0005283,01_36570
OG0005289,18048_32090
OG0005290,2768_08900
OG0005305,756C_38350
OG0005352,85-10_21860
OG0005427,AmX2_39470
OG0005431,BRIP62418_13150
OG0005439,01_10900
OG0005443,1311A_21130
OG0005472,8590_34010
OG0005515,2957_27780
OG0005587,17_29650
OG0005696,AmX2_12590
OG0005698,AmX2_12610
OG0005701,AmX2_32380
OG0005710,BB151-3_12080
OG0005715,BRE_17_17670
OG0005769,2949_11970
OG0005770,2949_19470
OG0005793,85-10_46990
OG0005794,8590_04140
OG0005848,01_38560
OG0005876,3376_33210
OG0005882,85-10_45780
OG0005895,A7_39700
OG0005934,CFBP4643_31090
OG0005935,CFBP4644_27100
OG0006006,85-10_47470
OG0006012,8590_34040
OG0006013,A1809_31030
OG0006025,AR81009_46980
OG0006041,BP5178_04980
OG0006057,CFBP1022_38800
OG0006102,17_10620
OG0006138,84A_06840
OG0006150,A2111_15050
OG0006196,BRIP62409_30390
OG0006199,BRIP62412_25080
OG0006201,BRIP62412_25120
OG0006226,BRIP62418_22410
OG0006296,17_10630
OG0006297,17_12730
OG0006298,17_35050
OG0006371,AmX2_02500
OG0006372,AmX2_18600
OG0006383,BP5178_26850
OG0006396,Bagalkot_00580
OG0006410,CFBP3836_21540
OG0006445,LMG12459_37580
OG0006450,01_05430
OG0006503,A2111_26480
OG0006534,BRIP62416_28010
OG0006546,CFBP1156_06370
OG0006558,CFBP2533_32840
OG0006573,CFBP4690_33170
OG0006673,74_26810
OG0006675,85-10_02050
OG0006697,AR81009_22460
OG0006715,AmX2_40850
OG0006817,CFBP8700_19190
OG0006842,LMG12459_01120
OG0006850,1311A_03790
OG0006852,1311A_36660
OG0006934,A7_29780
OG0007085,CPBF1494_00780
OG0007169,3046_01060
OG0007335,CFBP6164_33710
OG0007388,CFBP8355_38850
OG0007389,CFBP8595_08530
OG0007427,DE0062_36040
OG0007609,BB151-3_19850
OG0007684,CFBP1976_41760
OG0007919,JAI131_08760
OG0007920,JAI131_08770
OG0008010,2768_24120
OG0008132,AmX2_39350
OG0008134,AmX2_40040
OG0008204,Bagalkot_01890
OG0008358,CFBP7111_10630
OG0008428,CFBP7764_15750
OG0008519,DE0062_04790
OG0008603,DE0062_38800
OG0008711,LM159_09180
OG0008909,SI_40750
OG0009189,BRIP62432_27790
OG0009592,CFBP7652_33920
OG0009830,DE0062_04870
OG0009848,DE0062_05380
OG0009849,DE0062_05430
OG0010276,DE0062_47090
OG0010280,DE0062_47180
OG0010281,DE0062_47190
OG0010282,DE0062_47200
OG0010354,DE0062_51020
OG0010622,FDC1559_47270
OG0010637,FIJ080_13740
OG0010638,FIJ080_22360
OG0011099,NCPPB1128_05700
