"","x"
"1","Xanthomonas_OG0000007"
"2","Xanthomonas_OG0000021"
"3","Xanthomonas_OG0000023"
"4","Xanthomonas_OG0000024"
"5","Xanthomonas_OG0000025"
"6","Xanthomonas_OG0000138"
"7","Xanthomonas_OG0000259"
"8","Xanthomonas_OG0002632"
"9","Xanthomonas_OG0003124"
"10","Xanthomonas_OG0003340"
"11","Xanthomonas_OG0003347"
"12","Xanthomonas_OG0003427"
"13","Xanthomonas_OG0003445"
"14","Xanthomonas_OG0003452"
"15","Xanthomonas_OG0003462"
"16","Xanthomonas_OG0003508"
"17","Xanthomonas_OG0003510"
"18","Xanthomonas_OG0003537"
"19","Xanthomonas_OG0003552"
"20","Xanthomonas_OG0003553"
"21","Xanthomonas_OG0003567"
"22","Xanthomonas_OG0003586"
"23","Xanthomonas_OG0003590"
"24","Xanthomonas_OG0003598"
"25","Xanthomonas_OG0003603"
"26","Xanthomonas_OG0003604"
"27","Xanthomonas_OG0003627"
"28","Xanthomonas_OG0003629"
"29","Xanthomonas_OG0003640"
"30","Xanthomonas_OG0003687"
"31","Xanthomonas_OG0003702"
"32","Xanthomonas_OG0003716"
"33","Xanthomonas_OG0003717"
"34","Xanthomonas_OG0003736"
"35","Xanthomonas_OG0003754"
"36","Xanthomonas_OG0003758"
"37","Xanthomonas_OG0003759"
"38","Xanthomonas_OG0003780"
"39","Xanthomonas_OG0003791"
"40","Xanthomonas_OG0003793"
"41","Xanthomonas_OG0003795"
"42","Xanthomonas_OG0003818"
"43","Xanthomonas_OG0003835"
"44","Xanthomonas_OG0003844"
"45","Xanthomonas_OG0003858"
"46","Xanthomonas_OG0003861"
"47","Xanthomonas_OG0003866"
"48","Xanthomonas_OG0003897"
"49","Xanthomonas_OG0003906"
"50","Xanthomonas_OG0003959"
"51","Xanthomonas_OG0003964"
"52","Xanthomonas_OG0004020"
"53","Xanthomonas_OG0004038"
"54","Xanthomonas_OG0004042"
"55","Xanthomonas_OG0004053"
"56","Xanthomonas_OG0004063"
"57","Xanthomonas_OG0004065"
"58","Xanthomonas_OG0004069"
"59","Xanthomonas_OG0004078"
"60","Xanthomonas_OG0004081"
"61","Xanthomonas_OG0004082"
"62","Xanthomonas_OG0004083"
"63","Xanthomonas_OG0004085"
"64","Xanthomonas_OG0004090"
"65","Xanthomonas_OG0004092"
"66","Xanthomonas_OG0004095"
"67","Xanthomonas_OG0004119"
"68","Xanthomonas_OG0004139"
"69","Xanthomonas_OG0004143"
"70","Xanthomonas_OG0004177"
"71","Xanthomonas_OG0004181"
"72","Xanthomonas_OG0004182"
"73","Xanthomonas_OG0004190"
"74","Xanthomonas_OG0004191"
"75","Xanthomonas_OG0004192"
"76","Xanthomonas_OG0004194"
"77","Xanthomonas_OG0004201"
"78","Xanthomonas_OG0004206"
"79","Xanthomonas_OG0004212"
"80","Xanthomonas_OG0004219"
"81","Xanthomonas_OG0004221"
"82","Xanthomonas_OG0004222"
"83","Xanthomonas_OG0004224"
"84","Xanthomonas_OG0004229"
"85","Xanthomonas_OG0004236"
"86","Xanthomonas_OG0004237"
"87","Xanthomonas_OG0004244"
"88","Xanthomonas_OG0004248"
"89","Xanthomonas_OG0004254"
"90","Xanthomonas_OG0004261"
"91","Xanthomonas_OG0004267"
"92","Xanthomonas_OG0004271"
"93","Xanthomonas_OG0004272"
"94","Xanthomonas_OG0004274"
"95","Xanthomonas_OG0004275"
"96","Xanthomonas_OG0004280"
"97","Xanthomonas_OG0004285"
"98","Xanthomonas_OG0004291"
"99","Xanthomonas_OG0004295"
"100","Xanthomonas_OG0004300"
"101","Xanthomonas_OG0004301"
"102","Xanthomonas_OG0004318"
"103","Xanthomonas_OG0004325"
"104","Xanthomonas_OG0004328"
"105","Xanthomonas_OG0004336"
"106","Xanthomonas_OG0004346"
"107","Xanthomonas_OG0004373"
"108","Xanthomonas_OG0004389"
"109","Xanthomonas_OG0004393"
"110","Xanthomonas_OG0004410"
"111","Xanthomonas_OG0004417"
"112","Xanthomonas_OG0004419"
"113","Xanthomonas_OG0004428"
"114","Xanthomonas_OG0004453"
"115","Xanthomonas_OG0004462"
"116","Xanthomonas_OG0004474"
"117","Xanthomonas_OG0004476"
"118","Xanthomonas_OG0004527"
"119","Xanthomonas_OG0004562"
"120","Xanthomonas_OG0004564"
"121","Xanthomonas_OG0004565"
"122","Xanthomonas_OG0004568"
"123","Xanthomonas_OG0004570"
"124","Xanthomonas_OG0004583"
"125","Xanthomonas_OG0004594"
"126","Xanthomonas_OG0004595"
"127","Xanthomonas_OG0004596"
"128","Xanthomonas_OG0004607"
"129","Xanthomonas_OG0004631"
"130","Xanthomonas_OG0004634"
"131","Xanthomonas_OG0004658"
"132","Xanthomonas_OG0004701"
"133","Xanthomonas_OG0004713"
"134","Xanthomonas_OG0004749"
"135","Xanthomonas_OG0004778"
"136","Xanthomonas_OG0004780"
"137","Xanthomonas_OG0004798"
"138","Xanthomonas_OG0004811"
"139","Xanthomonas_OG0004867"
"140","Xanthomonas_OG0004868"
"141","Xanthomonas_OG0004872"
"142","Xanthomonas_OG0004879"
"143","Xanthomonas_OG0004880"
"144","Xanthomonas_OG0004881"
"145","Xanthomonas_OG0004913"
"146","Xanthomonas_OG0004914"
"147","Xanthomonas_OG0004921"
"148","Xanthomonas_OG0004927"
"149","Xanthomonas_OG0004952"
"150","Xanthomonas_OG0004971"
"151","Xanthomonas_OG0004972"
"152","Xanthomonas_OG0004994"
"153","Xanthomonas_OG0004996"
"154","Xanthomonas_OG0005031"
"155","Xanthomonas_OG0005041"
"156","Xanthomonas_OG0005043"
"157","Xanthomonas_OG0005056"
"158","Xanthomonas_OG0005058"
"159","Xanthomonas_OG0005061"
"160","Xanthomonas_OG0005062"
"161","Xanthomonas_OG0005067"
"162","Xanthomonas_OG0005084"
"163","Xanthomonas_OG0005094"
"164","Xanthomonas_OG0005095"
"165","Xanthomonas_OG0005096"
"166","Xanthomonas_OG0005127"
"167","Xanthomonas_OG0005129"
"168","Xanthomonas_OG0005131"
"169","Xanthomonas_OG0005132"
"170","Xanthomonas_OG0005154"
"171","Xanthomonas_OG0005181"
"172","Xanthomonas_OG0005184"
"173","Xanthomonas_OG0005187"
"174","Xanthomonas_OG0005188"
"175","Xanthomonas_OG0005189"
"176","Xanthomonas_OG0005190"
"177","Xanthomonas_OG0005191"
"178","Xanthomonas_OG0005192"
"179","Xanthomonas_OG0005198"
"180","Xanthomonas_OG0005199"
"181","Xanthomonas_OG0005203"
"182","Xanthomonas_OG0005233"
"183","Xanthomonas_OG0005244"
"184","Xanthomonas_OG0005246"
"185","Xanthomonas_OG0005247"
"186","Xanthomonas_OG0005249"
"187","Xanthomonas_OG0005267"
"188","Xanthomonas_OG0005282"
"189","Xanthomonas_OG0005292"
"190","Xanthomonas_OG0005295"
"191","Xanthomonas_OG0005296"
"192","Xanthomonas_OG0005298"
"193","Xanthomonas_OG0005316"
"194","Xanthomonas_OG0005336"
"195","Xanthomonas_OG0005337"
"196","Xanthomonas_OG0005341"
